symbol,date,open,high,low,close,volume
ALBUS,2026-01-02,522.2412645831347,522.2412645831347,520.2115924606727,520.4758937885043,0
ALBUS,2026-01-05,523.0626716537189,525.6979736766732,519.9329118333524,522.8154427550128,0
ALBUS,2026-01-06,521.6426907151692,522.7718888210641,520.3632835179175,521.5675861694907,0
ALBUS,2026-01-07,516.405012375369,519.358479726094,513.6172192107183,516.4878494684061,0
ALBUS,2026-01-08,514.1992870273037,516.3312724428308,511.9488429356286,514.1400576892297,0
ALBUS,2026-01-09,509.74431559640203,509.74431559640203,508.0445781671983,508.515631512863,0
ALBUS,2026-01-12,510.18530767537646,512.650821347811,506.0311230163537,509.34097218208234,0
ALBUS,2026-01-13,518.4000110969738,521.6308184945241,514.4987096722444,518.0647640833843,0
ALBUS,2026-01-14,513.8648401761525,517.4716342618141,513.4834975456622,515.4775659037381,0
ALBUS,2026-01-15,512.899662597466,513.8823288335045,510.3465193367079,512.1144240851062,0
ALBUS,2026-01-16,514.5389918026121,517.4949153459409,513.6998442625935,515.5973798042671,0
ALBUS,2026-01-19,519.9772173603667,519.9772173603667,517.2141650396977,518.2764739206096,0
ALBUS,2026-01-20,517.4191925238922,522.6185532670245,516.1809326011178,519.3997429340711,0
ALBUS,2026-01-21,513.8828080637189,515.5932429716452,512.5968747391817,514.0950588554134,0
ALBUS,2026-01-22,514.3660084743785,516.3822103561979,512.3725162079639,514.3773632820809,0
ALBUS,2026-01-23,517.0910393062405,520.4070552108719,517.0910393062405,519.1541249112272,0
ALBUS,2026-01-26,513.9483875205901,513.9483875205901,509.9020220214521,511.30701895674525,0
ALBUS,2026-01-27,511.1946774956496,511.1946774956496,508.2295656881628,508.9647906220857,0
ALBUS,2026-01-28,497.2398217142926,501.1759219013262,494.6887215596664,497.9323217304963,0
ALBUS,2026-01-29,491.86397387762923,492.5395399573876,488.9161773475452,490.7278586524664,0
ALBUS,2026-01-30,480.9793211147418,483.2833914823829,477.5836786503205,480.43353506635174,0
ALBUS,2026-02-02,475.7517680988102,481.44228771361236,475.7517680988102,479.5114632666192,0
ALBUS,2026-02-03,473.0539092360877,473.9331285206083,471.46451286957426,472.6988206950913,0
ALBUS,2026-02-04,474.5796980416537,476.25558683194623,473.0785173325841,474.6670520822652,0
ALBUS,2026-02-05,476.1077762124682,477.35957279716615,474.61831638625796,475.988944591712,0
ALBUS,2026-02-06,473.8143614555338,477.2590059336067,473.4410721886838,475.35003906114525,0
ALBUS,2026-02-09,461.25081978682044,463.12386192381825,460.1237997416211,461.62383083271965,0
ALBUS,2026-02-10,458.81684795426844,460.62322745413593,457.50145976852605,459.062343611331,0
ALBUS,2026-02-11,460.84509177254944,460.84509177254944,458.63761606079754,459.2083434405374,0
ALBUS,2026-02-12,460.70895078529384,461.3454850637319,459.1489018111287,460.2471934374303,0
ALBUS,2026-02-13,452.27275032770945,455.5856040179835,448.9749712213822,452.28028761968284,0
ALBUS,2026-02-16,452.16423964025074,452.16423964025074,448.90351796262064,450.09967295221037,0
ALBUS,2026-02-17,444.50428371760785,446.08827121164717,444.4036275733837,445.2459493925154,0
ALBUS,2026-02-18,440.82668954660045,443.4054277384815,439.27918376682123,441.3423057526514,0
ALBUS,2026-02-19,444.96088945588224,450.4481570328618,444.3505117759966,447.3993344044292,0
ALBUS,2026-02-20,445.57136194447594,445.57136194447594,442.9994804501869,443.4837431421875,0
ALBUS,2026-02-23,444.9935133136087,445.2996550145222,442.1200689208002,443.7098619676612,0
ALBUS,2026-02-24,450.08224445146294,450.08224445146294,447.6196690829786,448.8476691282912,0
ALBUS,2026-02-25,447.01182241796755,447.01182241796755,445.90337595104364,446.1166023113069,0
ALBUS,2026-02-26,446.0675178129145,448.35928332464044,443.48104744262207,445.9201653836313,0
