symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
ALBUS,INE1001D01,2026-01-15,NSE,EQ,EQ,buy,False,195,512.29,1001,1001,2026-01-15T15:20:59
BELLATRIX,INE1002D01,2026-01-15,NSE,EQ,EQ,buy,False,695,143.93,1002,1002,2026-01-15T15:20:59
CEDERY,INE1003D01,2026-01-15,NSE,EQ,EQ,buy,False,113,886.18,1003,1003,2026-01-15T15:20:59
DRACO,INE1004D01,2026-01-15,NSE,EQ,EQ,buy,False,1599,62.54,1004,1004,2026-01-15T15:20:59
HEDWIG,INE1005D01,2026-01-15,NSE,EQ,EQ,buy,False,409,244.42,1005,1005,2026-01-15T15:20:59
ALBUS,INE1006D01,2026-02-16,NSE,EQ,EQ,buy,False,100,450.7,1006,1006,2026-02-16T09:45:11
BELLATRIX,INE1007D01,2026-02-16,NSE,EQ,EQ,buy,False,243,141.73,1007,1007,2026-02-16T09:45:11
CEDERY,INE1008D01,2026-02-16,NSE,EQ,EQ,buy,False,54,797.28,1008,1008,2026-02-16T09:45:11
DRACO,INE1009D01,2026-02-16,NSE,EQ,EQ,buy,False,855,54.19,1009,1009,2026-02-16T09:45:11
HEDWIG,INE1010D01,2026-02-16,NSE,EQ,EQ,buy,False,125,248.82,1010,1010,2026-02-16T09:45:11
DRACO,INE1011D01,2026-03-04,NSE,EQ,EQ,sell,False,2454,54.12,1011,1011,2026-03-04T09:30:10
ALBUS,INE1012D01,2026-03-04,NSE,EQ,EQ,buy,False,8,442.54,1012,1012,2026-03-04T09:30:12
BELLATRIX,INE1013D01,2026-03-04,NSE,EQ,EQ,sell,False,4,143.46,1013,1013,2026-03-04T09:30:10
CEDERY,INE1014D01,2026-03-04,NSE,EQ,EQ,sell,False,5,828.05,1014,1014,2026-03-04T09:30:10
LUNA,INE1015D01,2026-03-04,NSE,EQ,EQ,buy,False,304,441.63,1015,1015,2026-03-04T09:30:12
ALBUS,INE1016D01,2026-05-06,NSE,EQ,EQ,buy,False,14,469.53,1016,1016,2026-05-06T09:31:02
BELLATRIX,INE1017D01,2026-05-06,NSE,EQ,EQ,buy,False,69,117.62,1017,1017,2026-05-06T09:31:02
CEDERY,INE1018D01,2026-05-06,NSE,EQ,EQ,sell,False,3,741.89,1018,1018,2026-05-06T09:31:00
LUNA,INE1019D01,2026-05-06,NSE,EQ,EQ,sell,False,24,421.95,1019,1019,2026-05-06T09:31:00
HEDWIG,INE1020D01,2026-05-06,NSE,EQ,EQ,sell,False,11,225.7,1020,1020,2026-05-06T09:31:00
